,32,33,48,49,83,86,91,94,101,102,103,104,105,106,107,108,109,110,113,114,115,116,117,118,119,120,121,122,123,124,125,126,129,130,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,60,61
Epigastric,0.036012862,0.036012862,0.06291834,0.06291834,0.016666667,0.032520325,0.016666667,0.032520325,0.018018018,0.018018018,0.045168668,0.045168668,0.023866348,0.023866348,0.02811245,0.02811245,0.044247788,0.044247788,0.025125628,0.025125628,0.043478261,0.043478261,0.03645461,0.03645461,0.006896552,0.006896552,0.010443864,0.010443864,0.031294452,0.031294452,0.005347594,0.005347594,0.044444444,0.044444444,0.038222647,0.038222647,0.042918455,0.042918455,0.022675737,0.022675737,0.016666667,0.016666667,0.005037783,0.005037783,0.003717472,0.003717472,0.039513678,0.039513678,0.023809524,0.023809524,0.022222222,0.022222222,0.006315789,0.006315789,0.003976143,0.003976143,0.036896878,0.036896878,0.046082949,0.046082949,0.046511628,0.046511628,0.005597015,0.005597015,0.005263158,0.005263158,0.022900763,0.022900763,0.028735632,0.028735632,0.037096774,0.037096774,0.016106443,0.016106443,0.032608696,0.032608696,0.022624434,0.022624434,0.023584906,0.023584906,0.038441825,0.038441825,0.006342495,0.006342495,0.036809816,0.036809816,0.008042895,0.008042895,0.005813953,0.005813953,0.004878049,0.004878049,0.029411765,0.029411765,0.047393365,0.047393365,0.029585799,0.029585799,0.036949313,0.036949313,0.064851382,0.064851382,0.004484305,0.004484305,0.037772397,0.037772397,,
Fear-Anxiety,0.014362272,0.014362272,0.012717537,0.012717537,0.083333333,0.016260163,0.083333333,0.016260163,0.103603604,0.103603604,0.032590051,0.032590051,0.033412888,0.033412888,0.020080321,0.020080321,0.013274336,0.013274336,0.025125628,0.025125628,0.013043478,0.013043478,0.013819395,0.013819395,0.029885057,0.029885057,0.028720627,0.028720627,0.032716927,0.032716927,0.032085561,0.032085561,0.013333333,0.013333333,0.023889154,0.023889154,0.012875536,0.012875536,0.031746032,0.031746032,0.091666667,0.091666667,0.027707809,0.027707809,0.033457249,0.033457249,0.018237082,0.018237082,0.033333333,0.033333333,0.008888889,0.008888889,0.023157895,0.023157895,0.031809145,0.031809145,0.023651845,0.023651845,0.013824885,0.013824885,0.019933555,0.019933555,0.031716418,0.031716418,0.028947368,0.028947368,0.076335878,0.076335878,0.011494253,0.011494253,0.015437788,0.015437788,,,0.018115942,0.018115942,0.009049774,0.009049774,0.033018868,0.033018868,0.02409021,0.02409021,0.023255814,0.023255814,0.023596036,0.023596036,0.032171582,0.032171582,0.034883721,0.034883721,0.021138211,0.021138211,0.018382353,0.018382353,0.014218009,0.014218009,0.01183432,0.01183432,0.023685457,0.023685457,0.011639992,0.011639992,0.035874439,0.035874439,0.024213075,0.024213075,,
Psychic,0.031511254,0.031511254,0.05873494,0.05873494,0.025,0.024390244,0.025,0.024390244,0.027027027,0.027027027,0.008576329,0.008576329,0.011933174,0.011933174,0.016064257,0.016064257,0.008849558,0.008849558,0.005025126,0.005025126,0.008695652,0.008695652,0.029068382,0.029068382,0.006896552,0.006896552,0.007832898,0.007832898,0.049786629,0.049786629,0.00802139,0.00802139,0.008888889,0.008888889,0.043478261,0.043478261,0.008583691,0.008583691,0.011337868,0.011337868,0.025,0.025,0.012594458,0.012594458,0.011152416,0.011152416,0.009118541,0.009118541,0.011904762,0.011904762,0.013333333,0.013333333,0.006315789,0.006315789,0.011928429,0.011928429,0.043046358,0.043046358,0.00921659,0.00921659,0.013289037,0.013289037,0.007462687,0.007462687,0.013157895,0.013157895,0.022900763,0.022900763,0.017241379,0.017241379,0.030414747,0.030414747,0.00070028,0.00070028,0.018115942,0.018115942,0.013574661,0.013574661,0.011792453,0.011792453,0.045617632,0.045617632,0.006342495,0.006342495,0.042944785,0.042944785,0.013404826,0.013404826,0.011627907,0.011627907,0.004878049,0.004878049,0.014705882,0.014705882,0.009478673,0.009478673,0.017751479,0.017751479,0.043107532,0.043107532,0.071087092,0.071087092,0.00896861,0.00896861,0.043583535,0.043583535,,
Autonomic,0.032368703,0.032368703,0.059236948,0.059236948,0.041666667,0.073170732,0.041666667,0.073170732,0.045045045,0.045045045,0.066895369,0.066895369,0.100238663,0.100238663,0.0562249,0.0562249,0.044247788,0.044247788,0.110552764,0.110552764,0.043478261,0.043478261,0.030974506,0.030974506,0.135632184,0.135632184,0.107049608,0.107049608,0.057610242,0.057610242,0.109625668,0.109625668,0.044444444,0.044444444,0.046822742,0.046822742,0.042918455,0.042918455,0.097505669,0.097505669,0.041666667,0.041666667,0.105793451,0.105793451,0.083643123,0.083643123,0.042553191,0.042553191,0.1,0.1,0.04,0.04,0.086315789,0.086315789,0.093439364,0.093439364,0.047776727,0.047776727,0.041474654,0.041474654,0.033222591,0.033222591,0.104477612,0.104477612,0.110526316,0.110526316,0.038167939,0.038167939,0.057471264,0.057471264,0.033179724,0.033179724,0.023809524,0.023809524,0.06884058,0.06884058,0.040723982,0.040723982,0.099056604,0.099056604,0.049205536,0.049205536,0.086680761,0.086680761,0.047663992,0.047663992,0.109919571,0.109919571,0.089147287,0.089147287,0.069918699,0.069918699,0.051470588,0.051470588,0.042654028,0.042654028,0.059171598,0.059171598,0.047844623,0.047844623,0.062564955,0.062564955,0.094170404,0.094170404,0.048910412,0.048910412,,
Olfactory,0.024866024,0.024866024,0.029116466,0.029116466,0.05,0.130081301,0.05,0.130081301,0.04954955,0.04954955,0.28759291,0.28759291,0.038186158,0.038186158,0.100401606,0.100401606,0.044247788,0.044247788,0.115577889,0.115577889,0.043478261,0.043478261,0.020967358,0.020967358,0.052873563,0.052873563,0.036553525,0.036553525,0.008534851,0.008534851,0.061497326,0.061497326,0.04,0.04,0.02627807,0.02627807,0.042918455,0.042918455,0.038548753,0.038548753,0.05,0.05,0.035264484,0.035264484,0.055762082,0.055762082,0.051671733,0.051671733,0.038095238,0.038095238,0.186666667,0.186666667,0.075789474,0.075789474,0.051689861,0.051689861,0.029801325,0.029801325,0.041474654,0.041474654,0.029900332,0.029900332,0.061567164,0.061567164,0.039473684,0.039473684,0.053435115,0.053435115,0.109195402,0.109195402,0.022119816,0.022119816,0.301120448,0.301120448,0.130434783,0.130434783,0.180995475,0.180995475,0.037735849,0.037735849,0.028190671,0.028190671,0.076109937,0.076109937,0.030202926,0.030202926,0.037533512,0.037533512,0.050387597,0.050387597,0.081300813,0.081300813,0.102941176,0.102941176,0.042654028,0.042654028,0.124260355,0.124260355,0.030317385,0.030317385,0.021201413,0.021201413,0.044843049,0.044843049,0.032445521,0.032445521,,
Gustatory,0.002357985,0.002357985,0.006358768,0.006358768,,0.008130081,,0.008130081,,,0.018867925,0.018867925,0.00477327,0.00477327,0.004016064,0.004016064,,,,,,,0.00262092,0.00262092,,,,,0.001422475,0.001422475,,,,,0.002866699,0.002866699,,,0.004535147,0.004535147,,,,,,,,,0.004761905,0.004761905,0.004444444,0.004444444,,,,,0.002838221,0.002838221,,,,,,,,,0.007633588,0.007633588,0.005747126,0.005747126,0.002534562,0.002534562,0.00280112,0.00280112,0.003623188,0.003623188,0.004524887,0.004524887,0.004716981,0.004716981,0.003075346,0.003075346,,,0.002831524,0.002831524,,,,,,,0.003676471,0.003676471,,,0.00591716,0.00591716,0.002842255,0.002842255,0.006651424,0.006651424,,,0.002905569,0.002905569,,
Auditory,0.006216506,0.006216506,0.009370817,0.009370817,0.008333333,0.008130081,0.008333333,0.008130081,0.004504505,0.004504505,0.028587764,0.028587764,0.016706444,0.016706444,0.012048193,0.012048193,,,0.015075377,0.015075377,,,0.006909697,0.006909697,0.016091954,0.016091954,0.015665796,0.015665796,0.007823613,0.007823613,0.016042781,0.016042781,,,0.020544673,0.020544673,,,0.015873016,0.015873016,0.008333333,0.008333333,0.01511335,0.01511335,0.011152416,0.011152416,0.006079027,0.006079027,0.016666667,0.016666667,0.004444444,0.004444444,0.012631579,0.012631579,0.011928429,0.011928429,0.02128666,0.02128666,,,,,0.013059701,0.013059701,0.015789474,0.015789474,0.007633588,0.007633588,0.005747126,0.005747126,0.006682028,0.006682028,0.035014006,0.035014006,0.014492754,0.014492754,0.004524887,0.004524887,0.016509434,0.016509434,0.021527422,0.021527422,0.012684989,0.012684989,0.021236432,0.021236432,0.016085791,0.016085791,0.011627907,0.011627907,0.009756098,0.009756098,0.011029412,0.011029412,,,0.00591716,0.00591716,0.021316911,0.021316911,0.00831428,0.00831428,0.013452915,0.013452915,0.021307506,0.021307506,,
Visual,0.00664523,0.00664523,0.011211513,0.011211513,0.016666667,0.032520325,0.016666667,0.032520325,0.004504505,0.004504505,,,,,0.060240964,0.060240964,0.221238938,0.221238938,0.035175879,0.035175879,0.226086957,0.226086957,0.005241839,0.005241839,0.002298851,0.002298851,,,0.004267425,0.004267425,,,0.213333333,0.213333333,0.010989011,0.010989011,0.214592275,0.214592275,,,0.008333333,0.008333333,0.002518892,0.002518892,0.007434944,0.007434944,0.164133739,0.164133739,,,0.022222222,0.022222222,,,0.007952286,0.007952286,0.013245033,0.013245033,0.244239631,0.244239631,0.159468439,0.159468439,0.005597015,0.005597015,,,0.022900763,0.022900763,0.074712644,0.074712644,0.005990783,0.005990783,,,0.036231884,0.036231884,0.018099548,0.018099548,,,0.010763711,0.010763711,,,0.01321378,0.01321378,,,0.007751938,0.007751938,0.01300813,0.01300813,0.0625,0.0625,0.222748815,0.222748815,0.071005917,0.071005917,0.013263856,0.013263856,0.009145708,0.009145708,,,0.013075061,0.013075061,,
Somatosensory,0.005573419,0.005573419,0.012048193,0.012048193,0.033333333,0.06504065,0.033333333,0.06504065,0.036036036,0.036036036,0.209834191,0.209834191,0.021479714,0.021479714,0.060240964,0.060240964,0.013274336,0.013274336,0.085427136,0.085427136,0.013043478,0.013043478,0.004527043,0.004527043,0.034482759,0.034482759,0.023498695,0.023498695,0.001422475,0.001422475,0.021390374,0.021390374,0.008888889,0.008888889,0.003344482,0.003344482,0.012875536,0.012875536,0.024943311,0.024943311,0.033333333,0.033333333,0.025188917,0.025188917,0.035315985,0.035315985,0.024316109,0.024316109,0.021428571,0.021428571,0.151111111,0.151111111,0.067368421,0.067368421,0.033797217,0.033797217,0.00614948,0.00614948,0.00921659,0.00921659,0.006644518,0.006644518,0.042910448,0.042910448,0.028947368,0.028947368,0.038167939,0.038167939,0.063218391,0.063218391,0.005069124,0.005069124,0.263305322,0.263305322,0.079710145,0.079710145,0.14479638,0.14479638,0.021226415,0.021226415,0.003587904,0.003587904,0.067653277,0.067653277,0.00660689,0.00660689,0.021447721,0.021447721,0.032945736,0.032945736,0.068292683,0.068292683,0.066176471,0.066176471,0.009478673,0.009478673,0.076923077,0.076923077,0.006631928,0.006631928,0.012887134,0.012887134,0.031390135,0.031390135,0.006779661,0.006779661,,
